row_from_station,fsq_id,category_id,name,latitude,longitude,rating,total_ratings,total_photos,total_tips
0,4e0f93e61838f62321d0ff56,12082,Verdun Natatorium,45.443318,-73.575436,7.3,8,24,0
0,515f0eebe4b037e78a1ce80b,16032,Parc Hadley,45.444031,-73.576668,,,,
0,5179c6db498e11ab2e537f08,16032,Parc du Quai-de-la-Tortue,45.447545,-73.571364,7.6,11,12,1
0,3650919d44c74812ef3b2879,,Rock the Cradle - Montreal Doula Svc,45.445133,-73.575494,,,,
0,214593a9777443a335c8f1ba,17043,Sacoche Lasalle Inc,45.444031,-73.576668,,,,
0,a0a1a46302d84cea35af2399,18075,Piscine Natatorium,45.443527,-73.576314,,,,
0,4c8c177df0ce236ad51f15ef,15000,Pharmaprix,45.447512,-73.573007,6.5,11,1,4
0,4ca87e3844a8224bedf11740,16032,Parc Honorable George O'Reilly,45.446154,-73.57277,,,,
0,4bbc013c2d9ea5935f39a0ce,13034,Frejus St Raphael Cafe,45.44922,-73.572772,7.7,26,20,7
0,087bb561ae4b448cd3883137,11119,Lapierre Gestion Documentaire,45.445719,-73.574643,,,,
0,513be4597050476606b9a306,,Bleu Blanc Tech,45.445916,-73.5761,,,,
0,b40878f2f35b44ca44ca9e9c,11038,Les Mariages d'Amélie,45.445995,-73.57499,,,,
0,4e22fb03628469a574254e8d,16000,Montreal Wanderers Game Field,45.442725,-73.579431,,,,
0,bfb936105e344ed5dd198cb8,11092,Platinum JR,45.446457,-73.574618,,,,
0,4fe093ae8aed4d7fd64f6ea8,11061,Esthétique Chez Karine,45.446302,-73.573887,,,,
0,4e11d58e6284edb6badaa3a3,12058,École Primaire Notre-Dame-De-La-Garde,45.448199,-73.575496,,,,
0,4fff029fe4b07827a79c2ee0,11057,Zeste du Monde,45.447172,-73.572996,,,,
0,0cc585f428614346759363bf,,Massothérapie Josée Lesage,45.44593,-73.57818,,,,
0,5ba817d0112c6c002cb455f5,17029,Dépanneur OMA,45.445355,-73.581305,,,,
0,57fb85f600584f936942c10b,19055,Voyages Verdun,45.446546,-73.573025,,,,
0,f860ef698c5c40a8d795ddfe,,Inpowr Self-Improvement Inc,45.44718,-73.575367,,,,
0,4e0638621520fc3138efff54,17059,Marché Tondreau,45.451551,-73.572604,7.9,16,2,8
0,4ecd5000f9f406f6fdf02035,11030,Martin Berger Design,45.44888,-73.575518,,,,
0,c4a6ba4d7f784bcddd773a62,,Lebel Denis Acupuncture-Herbologie Chinoise,45.444368,-73.579629,,,,
0,464aa26fa1a2484d8f7fe673,11027,S3piocomputers,45.446786,-73.577966,,,,
0,5a96b7bf1acf11229684eef6,11134,Les Bulles et les Bêtes,45.449187,-73.577172,,,,
0,29a2aa34984c45f67e89016b,10045,Rivoli,45.447172,-73.572996,,,,
0,53d92777498e767559120594,13001,Bagel St-Lo,45.452973,-73.572505,8.9,66,27,18
0,4e90df64b8f79f71deaec4d8,16037,Wilson Park,45.44829,-73.579417,,,,
0,2915a10c0fc4cce95783bf73,,M & M Food Market,45.447481,-73.577311,,,,
0,55c19f5e498ef51b98e70571,11114,Michelle Tremblay Notaire,45.449049,-73.572815,,,,
0,3347f92120e843ecfb987d2e,,"Virginie Isquin, orthophoniste",45.447399,-73.573004,,,,
0,e9507997e1954d060af57902,17035,Shoppers Drug Mart,45.447454,-73.573054,,,,
0,2f05cc5061af4f6f9acd6e21,17035,Murale,45.44751,-73.573104,,,,
0,56a11c6f412b4dd5c3413884,,Patrick Arthur,45.445893,-73.580017,,,,
0,b7e31ab1c41f4bd04e303bc8,11000,Reparation de Machine a Coudre,45.447957,-73.576262,,,,
0,d5db2edc3d3247351492f282,17106,Amalgame Montréal Inc,45.447887,-73.576889,,,,
0,3979a4929c0c40c12a0f41f7,11096,J Jodoin Ltd,45.447945,-73.576842,,,,
0,4d5d5a4e9c31b60c0fdebeee,13049,Restaurant Bingo Regd,45.451894,-73.572519,7.3,8,2,6
0,4b897ae6f964a520543a32e3,,Caisse Desjardins de Verdun - Centre automatisé,45.449812,-73.577144,,,,
0,dac5c55ae49c41748931a5f8,11086,Anges de la maconnerie Inc,45.448287,-73.576756,,,,
0,0ecd742531254ca770800afa,,Megan- Massage Therapist,45.448079,-73.573025,,,,
0,ad3147a5477b4fe542bb3d0c,15000,Dubreuil l,45.44792,-73.572488,,,,
0,3d1ad6c9003c4282402300b2,18036,Jukaido-Kan Ju-Jutsu,45.448137,-73.572979,,,,
0,1f523265632546d13b2bdc04,11064,Esthétique la Quintessence Inc,45.448498,-73.57478,,,,
0,3bdd9f6375f84fe617516761,11028,Construction Jbg,45.447978,-73.572442,,,,
0,2244c34e174544a1a34aa652,,Garderie les Petits Joyeux,45.447978,-73.572442,,,,
0,36340fed969c453827e8a0cd,11064,Salon de Coiffure Kemi,45.447978,-73.572442,,,,
0,e3f4d0d2282c4792f8ba5f66,18036,Centre d'Entraînement et de Formation R l,45.448195,-73.572932,,,,
0,0719ee193870495a5349b72c,18036,Taekwon-Do Richard Lajeunesse,45.448197,-73.572836,,,,
1,4bc73c9e0050b713a142b83b,13031,Patati Patata Friterie de Luxe,45.518052,-73.581418,8.6,306,152,85
1,4ad8c39cf964a520761421e3,13034,Café Névé,45.519548,-73.580498,8.9,406,262,118
1,4b0eb9f4f964a520285a23e3,13031,Pitarifique,45.517819,-73.581702,7.6,39,20,13
1,533de7ac498e9266dca655ff,10039,Le Majestique,45.517562,-73.580385,9.0,222,109,49
1,4c8d453bf0ce236a58971fef,13027,L'Étoile de l'océan Fine Cuisine Portuguaise,45.519086,-73.58087,7.3,12,11,0
1,4f2de31ae4b05a84d86e2d52,13325,Boca Iberica,45.517588,-73.581888,7.7,12,10,4
1,4ba8e445f964a520a0f739e3,11064,Hed Salon,45.51865,-73.582746,7.7,11,6,7
1,5753b13d498e0bb79b5907c4,13263,Noren のれん,45.517058,-73.582791,9.2,52,40,11
1,58c8b974951e7d7e08bc6fd8,13016,Darling,45.518909,-73.583965,9.2,152,113,23
1,4c1bab3fb306c928499162b7,13026,Omnivore,45.519303,-73.584123,8.6,160,42,43
1,52bda318498ea9ee71683443,13034,Cafe Code Black,45.517508,-73.580238,7.9,94,53,21
1,4ad4c06ef964a520b8fa20e3,13026,Rotisserie Portugalia,45.51753,-73.581935,7.2,31,23,11
1,51fc19c5498e2e3cfe9a15f2,13034,Café Replika,45.520257,-73.579164,8.8,165,101,44
1,4ae22438f964a5201e8b21e3,13003,Réservoir,45.517243,-73.579309,8.6,316,183,80
1,57afa453498eb17ed0d8e5c3,13034,Dispatch Coffee,45.516964,-73.579058,8.8,101,64,13
1,4b50bb99f964a520e02f27e3,11071,Tami Beauté des Ongles,45.51754,-73.578689,8.3,23,25,9
1,4cd1f545de0f6dcbe6617463,13003,A Bar,45.519849,-73.579684,7.6,43,33,11
1,4adb57f9f964a520352621e3,13001,Bagel Etc,45.518855,-73.583818,7.5,151,95,42
1,595eaff1f427de5e694c808c,13009,Bar Suzanne,45.517251,-73.578922,8.0,41,20,5
1,4b4b8d76f964a52007a026e3,13034,Chez Jose,45.518745,-73.578098,8.9,94,85,33
1,4bbf578af353d13aa16c7e10,17069,Sabor Latino Andes,45.519521,-73.584615,8.0,46,51,11
1,4ad4c06cf964a520eaf920e3,16032,Parc Jeanne-Mance,45.516572,-73.584326,9.1,214,405,16
1,4ad4c06df964a52043fa20e3,13026,Restaurant Chez Doval,45.520528,-73.582564,7.4,67,34,21
1,4b12bdf2f964a5202b8d23e3,13236,Restaurant le Vieux St-Laurent,45.5168,-73.578714,8.0,72,73,17
1,4b15aabbf964a5201eb223e3,10039,Theatre Mainline,45.516912,-73.578814,7.9,20,60,2
1,4ad4c06df964a5203dfa20e3,13034,Café Santropol,45.515514,-73.580513,9.0,330,209,101
1,4c7d7131d598a093bbe4c262,17069,Segal's Market,45.516854,-73.578861,7.7,52,49,25
1,4ad4c06df964a5207cfa20e3,10032,Club Espagnol de Québec,45.51923,-73.584944,7.5,67,49,24
1,53937f31498ea919cf9f43fa,13065,Café Chat l'Heureux,45.518583,-73.577657,7.7,85,93,22
1,4b65cda8f964a520b1002be3,17069,Frenco,45.516747,-73.578567,7.7,35,16,9
1,551b2b42498e5f30135c886f,13039,Yokato Yokabai,45.521237,-73.578469,8.7,238,108,55
1,56858d0e498e81a958de42c7,10001,North Star Machines à Piastres,45.516243,-73.578212,8.0,31,23,5
1,4ad4c06df964a52073fa20e3,13039,Schwartz's Montreal Hebrew Delicatessen (Schwartz's Charcuterie Hébraïque de Montréal),45.516314,-73.577487,8.8,1551,1726,377
1,503269a0e4b01a4fc2fe4b63,13068,Bocadillo,45.520105,-73.58662,8.8,34,58,8
1,4ad4c06df964a5208ffa20e3,13051,Restaurant Jano,45.516203,-73.577387,8.8,64,29,23
1,4b145cacf964a520d7a123e3,13325,Casa Minhota,45.516585,-73.578126,7.6,35,19,11
1,50ccf44ae4b0b0b980af3e5c,17089,Artpop Montréal,45.521611,-73.585215,8.1,12,4,3
1,5267012a11d2268e31eafca3,13145,La Panthère Verte,45.521611,-73.585215,8.5,136,72,26
1,536e3d2c498effee048733f1,13034,La Touche - Bar à café,45.521734,-73.584735,8.5,16,15,8
1,4ad4c06df964a52088fa20e3,13148,Restaurant le P'Tit Plateau,45.52215,-73.581066,8.0,21,8,8
1,4ddd4c0745ddaa53edbcc2e9,11073,Bain Coloniale,45.517292,-73.576889,7.6,10,3,7
1,564fd7b5498e782bc37e594f,13263,Ichigo Ichie,45.521295,-73.578422,7.7,45,40,10
1,5255d7a911d23773b4450521,13002,Hof Kelsten,45.520322,-73.587111,8.7,187,95,44
1,4ad4c06df964a52044fa20e3,13352,ChuChai,45.520988,-73.576765,8.8,120,103,45
1,4ad4c06ff964a52033fb20e3,17061,La Vieille Europe,45.515931,-73.576748,8.8,97,57,29
1,59d3ac7a396de05f514d2ac2,13028,Le P'tit Rustik,45.520422,-73.57665,8.0,10,2,1
1,4be6efedbcef2d7fc89e05e5,13002,Boulangerie les Co'Pains d'Abord,45.521932,-73.577813,9.2,98,62,21
1,522674d811d2ff7a283376cb,10037,The Wiggle Room,45.516027,-73.577623,7.7,46,113,11
1,4ad4c06df964a5208cfa20e3,13026,Coco Rico,45.516366,-73.577731,7.4,90,49,27
1,5040e925e4b029b248db6485,13002,Trip de Bouffe,45.522768,-73.584187,9.0,131,48,24
2,4e0de9987d8bb178a8a3496c,16032,Parc Aimé-Léonard,45.610015,-73.636813,6.7,10,11,2
2,4dfbef26c65b31579b2cb796,17119,Bicyclettes Montréal-Nord,45.606447,-73.63883,,,,
2,a5e3e0c2e63e42e53a725998,,Classique de course à pied de Montréal-Nord,45.60754,-73.638235,,,,
2,2155633d6c5c4eaa94ef3bca,11043,Bilodeau Richard,45.607606,-73.6378,,,,
2,4c4ecb32fb742d7f8553dc2e,11034,Chevrier Instruments Inc,45.605488,-73.638458,,,,
2,304aba115036456aba64a1e7,15007,Ivoire Montréal-Nord Denturologistes,45.606856,-73.638309,,,,
2,4ed66c7b0039e808368bf069,11071,Ongles Phoenix,45.607565,-73.634304,,,,
2,751e89b6e20941c7d59aa47b,12082,Syndicat des Agents de Conservation de la Faune du Québec,45.606687,-73.638255,,,,
2,4cf99c1bc671721efe5fb818,13064,Restaurant le Vieux Four de Laval,45.611384,-73.644772,7.1,18,0,4
2,568b06c4498e017dcdcd68b3,11114,Notaire Réjean Barriault,45.60578,-73.635361,,,,
2,4cac95ec14c337044a7ff13b,13028,Le Petit Gueleton,45.60538,-73.635493,,,,
2,981ffc60307c4e670724ce98,12086,Club Social Montreal-Nord,45.60617,-73.638481,,,,
2,38f6d1f4cad94abda25fc5cf,12091,Camee,45.60617,-73.638481,,,,
2,4e7bfed89a527ce9558cc75b,13064,Restaurant Mamina,45.60509,-73.635726,,,,
2,4c13b921a9c220a18c36569d,17029,Depanneur Koby,45.609683,-73.633647,,,,
2,5170075ac84ca25de0b10f37,11010,Monsieur Muffler Pneus et Mécanique,45.607568,-73.645081,,,,
2,5254e94154954c341cc7bb63,11076,Ceramique Evasion,45.607565,-73.634304,,,,
2,7f800ee09db84f235bfac962,11064,Franck la Solution,45.605671,-73.6406,,,,
2,1133ca53e31649bb3149d9ae,11073,Esthétique Belle au Naturel,45.605824,-73.635993,,,,
2,5ec91933c693497beac082f7,11083,Bocle Inc,45.611536,-73.637495,,,,
2,355b561cfe0842e9c903f908,11073,So Esthétique,45.605838,-73.635314,,,,
2,b985d9c36f524e932bece524,11112,Blanchard Avocats Inc,45.60578,-73.635361,,,,
2,4cf5f9834b804690165a4229,17069,Marché Perras,45.606251,-73.6346,,,,
2,020fff336da747f274527a08,11064,Clinique du Laser Minceur et Spa,45.610084,-73.633514,,,,
2,383f630fe4ed4253d2c32f25,,Men's Class,45.610084,-73.633514,,,,
2,30d3f283456947d777c5bdb6,12063,Esthetique Flore,45.610028,-73.633464,,,,
2,2ea78408ccfb43d1d7061443,12082,Société St Vincent de Paul de Montréal,45.604474,-73.638035,,,,
2,58b22eee54386d12975efa0a,13303,Restaurant Bar Fusion,45.611659,-73.645219,,,,
2,a3d27f387380465a9a46dd4f,12095,Manoir l'Escapade,45.609581,-73.633061,,,,
2,562f91f23a1e41a6c79985a3,,Garderie Hakuna Matata,45.6124,-73.63699,,,,
2,c835cdee2661411e0c3f59d4,11093,Y P P Transport Plus,45.60439,-73.636576,,,,
2,533876f1498e5182ca9884e7,16032,Ruisseau-De Montigny Nature Park,45.614381,-73.640164,,,,
2,d41e16ed797b43defe031245,11064,Centre de Beauté Estefania,45.60411,-73.639091,,,,
2,55198a64498eed3a6b5f868c,13145,KFC,45.613647,-73.631691,6.4,4,0,1
2,658967465e2b424d83124da4,,Multihealing Center,45.610273,-73.632598,,,,
2,7788f09a97fc51c3297fafe9,11001,CreationExpress.com,45.608068,-73.631991,,,,
2,e5a8fbfbbd4a4f0260891a2c,11000,Chandioux Experts-Conseils Inc,45.605831,-73.632935,,,,
2,f1178bf5938045534e9e6319,17112,ISM Impressio Inc,45.61002,-73.644726,,,,
2,f2146b91b4d34e449315604b,11084,Groupe Delsol,45.61019,-73.644781,,,,
2,4547096e34104dc826cb3afc,,Auto Value,45.607506,-73.645321,,,,
2,089c67efeca54c0daad4d89b,11132,Formules F M D Inc,45.603534,-73.63946,,,,
2,476d88e61101490ab484c821,11064,Le 4981,45.610012,-73.645115,,,,
2,666ac65e341640ed8d0c9bcf,,Decors Catastrophe,45.610293,-73.64527,,,,
2,90547aaaff9f48feb38ca33e,,Voyance,45.605917,-73.645171,,,,
2,aeadba6f48ed449e4b8a90b0,11000,Informatique Megahertz 2001,45.610864,-73.645192,,,,
2,4ce97235d99f721e3f53b673,,Restaurant El Corral,45.603195,-73.631149,,,,
2,4c62e83d79d1e21e5643d715,17035,Jean Coutu,45.604681,-73.649886,6.6,8,,0
2,5273eab611d2e149922e8806,11064,Tendance Versa,45.601687,-73.635321,,,,
2,4c2fc4df3896e21e8e90e490,16032,Parc St-Laurent,45.605521,-73.628702,,,,
2,5122e1d801e34f3b4d844b96,11092,Entretien Paysager AV,45.612543,-73.643743,,,,
3,4ad4c06cf964a52003fa20e3,10030,Ecomusee du Fier Monde,45.520345,-73.563664,7.9,15,22,2
3,55a4301a498edc8d7066afe0,13314,Le Mousso,45.520127,-73.563173,8.5,53,40,9
3,4c30d1c9a0ced13a7fb6126e,17065,Marché Saint-Jacques,45.520634,-73.563431,7.7,63,29,13
3,4b918be8f964a52087c433e3,13031,Restaurant Philippe,45.519976,-73.562248,8.4,30,17,11
3,4c76b862923ba143ddca64e6,11061,Body Spa,45.519964,-73.562829,7.0,12,3,1
3,597bf745033693058a6a4ba7,10039,Ti-Agrikol,45.519693,-73.56219,7.1,11,3,1
3,54103fbf498e59b0264f5007,13034,Café Sfouf,45.521573,-73.561911,7.4,71,45,21
3,4c07a1becf8c76b03f403c65,13027,Bistro Tôt ou Tard,45.521593,-73.566562,7.8,99,104,32
3,4b4758c4f964a5206e2f26e3,13276,Restaurant Uchi Sushi Inc,45.519541,-73.561265,7.8,42,24,12
3,4ad4c06ef964a5201cfb20e3,10037,Usine C,45.522224,-73.560624,8.9,70,95,2
3,4ad4c06bf964a5202af920e3,13003,Le Cheval Blanc,45.51817,-73.564467,7.5,157,138,39
3,4c5ade7db05c1b8db33bd9b1,17061,Fromagerie Atwater,45.522599,-73.56175,7.6,10,1,3
3,4c8a97ad9ef0224b404b5c7b,17119,Le Grand Cycle Enr,45.520826,-73.567943,7.7,11,3,5
3,4f3453ffe4b0aa1d1a754aaa,13326,Poutineville,45.523233,-73.561334,7.9,406,279,90
3,57350c07498e9001109eec83,13003,Macbar et Fromage,45.52283,-73.561563,7.6,30,10,8
3,4b526410f964a520fa7a27e3,10039,Theatre Prospero,45.523233,-73.561334,7.4,9,6,2
3,4ff33b5fe4b0aeae9cc8fb6d,10001,Randolph Pub Ludique,45.516381,-73.565815,9.2,180,238,45
3,55b2531a498e9b7915b880f1,10003,Arcade MTL,45.516495,-73.565819,8.4,38,24,9
3,4c1fa81eb306c928a8c568b7,11064,O Lab Coiffeurs,45.51725,-73.56778,8.3,12,7,1
3,4bb96a467421a593c6cdc240,13148,O'Thym,45.518359,-73.557934,8.4,75,52,25
3,55aedbd9498eb6db5d095733,10039,Le 4e Mur,45.516216,-73.565568,8.3,103,41,24
3,5536df62498e2325f5f9be5c,13003,Le Red Tiger,45.519213,-73.557815,8.1,111,42,24
3,4ea8829330f8719c8fe42eb3,11064,Panache,45.518412,-73.558081,8.2,17,15,4
3,4b049370f964a520505522e3,13027,La Fabrique Bistrot,45.51801,-73.569549,8.6,122,77,30
3,4c59c9fe2fa89c7495ce1323,13148,Restaurant de l'ITHQ,45.517856,-73.56872,8.2,28,53,7
3,4b3a4050f964a520fd6225e3,13002,Patisserie St Louis de France,45.518946,-73.568222,7.1,26,11,7
3,4aec5894f964a52032c621e3,11064,Ka Coiffure,45.516463,-73.567368,7.9,13,15,1
3,4ebd92cd30f88739f5044215,13034,Pourquoi Pas Espresso Bar,45.517964,-73.557776,9.0,177,132,50
3,4b1194e3f964a520d27f23e3,17098,Atom Heart Musique Alternative,45.516463,-73.567368,8.1,10,11,2
3,5a65ef50446ea6523c92656b,13276,Sushi Momo Végétalien,45.518183,-73.569409,8.1,75,78,23
3,57292263498e71fda06a4fca,13276,Takumi Sushi,45.517312,-73.56754,7.3,16,17,6
3,4b0c1ff8f964a520603723e3,13003,Le Saint Bock,45.515893,-73.564685,8.3,399,751,86
3,4ad4c06bf964a5203ef920e3,13016,Brasserie Artisanale l'Amère a Boire Inc,45.516435,-73.565962,7.7,178,152,35
3,576564bd498eee3892c32bad,13027,Bistro le Passe Compose,45.520035,-73.556485,8.5,111,55,22
3,4c82b459dc018cfa7a31d26c,13002,Mamie Clafoutis,45.518104,-73.57052,9.0,257,122,64
3,4b10adb9f964a520b37423e3,13035,Café Gitana,45.516256,-73.566392,7.7,106,71,37
3,56f07ee1498e35ad0370f17b,18048,Rage,45.51751,-73.557761,8.8,31,23,1
3,57d722a6498ee639b86bd6a2,13041,En Couleur,45.519107,-73.557424,7.7,23,12,17
3,4b5bf7ddf964a5206a1f29e3,13009,Yer'Mad Bistro Bar,45.517246,-73.559594,7.6,42,45,12
3,4f9650777716e44fa852cab4,13145,M4 Burritos,45.515944,-73.564929,7.7,120,50,36
3,4ad4c06cf964a520cbf920e3,16039,Square Saint-Louis,45.51692,-73.570047,8.8,160,297,25
3,53c9c69b498e1fd4f3aa670a,13072,Grenade - Resto-bar et terrasse,45.52496,-73.560226,8.0,70,32,22
3,4ada3dcef964a5206d2021e3,17067,Fruiterie du Plateau,45.520582,-73.571569,8.2,42,17,8
3,54767635498ee8c8c4f3ae4e,13018,Patrick'S Pub Irlandais,45.515508,-73.564043,7.8,48,25,4
3,4ae2fb69f964a520d48f21e3,13034,Maison de Thé Camellia Sinensis,45.514661,-73.563774,9.0,101,37,35
3,4b43d627f964a5208beb25e3,13064,Pizzeria Dei Compari,45.515115,-73.563789,8.2,196,69,46
3,4ad4c06df964a520a7fa20e3,13067,Le Nil Bleu,45.518377,-73.571062,8.1,103,97,36
3,5514f7c0498e697003a61772,10010,Le Bordel Comédie Club,45.51497,-73.565334,8.8,22,13,5
3,4bdcb0faafe8c9b61b925085,17035,Pharmaprix,45.524567,-73.559971,7.4,39,5,7
3,4c49d0751b430f476fae0ec4,17090,RONA Quincaillerie Moussette,45.524673,-73.560362,7.2,10,4,2
4,5d9c72c4f2a4430008664954,17076,SAQ,45.592954,-73.510904,7.0,3,0,0
4,4ba657dcf964a5207f4839e3,13031,McDonald's,45.592952,-73.511001,6.3,16,3,6
4,4ad4c06cf964a520f0f920e3,16032,Société d'Animation de la Promenade Bellerive,45.594922,-73.50912,8.3,51,75,6
4,4b68d0bdf964a520608e2be3,17035,Uniprix,45.593967,-73.51142,,,,
4,5a9d5affd0a1495370ba1f43,17029,Couche-Tard,45.591821,-73.510675,,,,
4,51291233e4b0f4c984da562c,17135,Planète Jeux,45.593459,-73.511259,,,,
4,4b661c9df964a52049142be3,17069,Metro Notre-Dame,45.594418,-73.511628,6.3,5,3,3
4,5785ebecab7b4631a97edcc4,11098,Clinique de la Toiture Fca,45.592548,-73.511328,,,,
4,4fbfd70ee4b02db73d8daf0c,11026,C P E du Dolmen,45.590641,-73.510008,,,,
4,98fa21c0eb384a77e31a9154,11027,Info Station C,45.592315,-73.511612,,,,
4,ed3aa8447d7147d0ede67153,11143,Editions Dédicaces Inc,45.591871,-73.511016,,,,
4,f9a98ba6a6ad461db89acee1,11021,Sexestar,45.591586,-73.511056,,,,
4,48889a55f03a453814d4da3f,11045,Scotiabank,45.59143,-73.510323,,,,
4,0080e3ec3d6245bf2a33cd4d,11111,Saguy Barchichat - Avocat Immigration Lawyer,45.594196,-73.51133,,,,
4,f95a907a0c1de9eb3108ac76,11107,Bigelow Assurance,45.593316,-73.51271,,,,
4,07b4ca40969340a709e954c3,11087,Climatisation Solutionair,45.592292,-73.512776,,,,
4,f48c4ded42ee42495979491b,17090,Dulux,45.594304,-73.511624,,,,
4,bd1e2858899b4fe6d79c4a43,12087,Maison des Familles Mercier-Est,45.590793,-73.510934,,,,
4,746def190406404681794f4a,,J.E Fashions,45.591773,-73.513099,,,,
4,1601652a37184b83fd6d1f66,17084,Atelier Anjou,45.591201,-73.513276,,,,
4,7ca830f45bf140538fba6645,11051,Caisses Desjardins,45.590132,-73.509847,,,,
4,ee18678792034a9a3cfff29e,,Desjardins,45.59013,-73.509944,,,,
4,9407e47af7f944d082cd517f,11076,Rénovation SG,45.594792,-73.512852,,,,
4,2d4b4b7464244c7cb8ca89ae,11045,TD Bank Financial Group,45.595435,-73.51195,,,,
4,4c06740b708395211e357bce,13064,Coronel Restaurant,45.599695,-73.512129,7.3,13,0,4
4,520000c4498ed1fb55f2fa5f,16032,Parc Pierre-Tétreault,45.59796,-73.510766,,,,
4,0a721b6c1d924db1fc905b87,13003,Taverne Rancho,45.595947,-73.511917,,,,
4,5a8acaaaf6e041cd592bb8b4,11038,Altima Concept,45.594526,-73.514785,,,,
4,126cac53d0224b40b5466917,11086,Jonathan Leblanc Tireur de Joint,45.589614,-73.513033,,,,
4,d4d6ff01adf44b4fc6dce774,17112,Imprimerie Filigrane Inc,45.596428,-73.510573,,,,
4,2139cc0eb21b47d5f53b9953,11082,Tint Shop,45.596024,-73.513764,,,,
4,58f6a96dae804e72f2892776,,Beauté Bel-Dame,45.596808,-73.511507,,,,
4,4cd889e87d454688ea2beced,11152,Studios Piccolo,45.589027,-73.516848,,,,
4,16ddfbb4a76c4a79d2d9e7ce,11010,Minute Muffler,45.596964,-73.51224,,,,
4,37a621fa36982881284192ef,11000,Urgence Barricadage Montreal,45.596656,-73.513443,,,,
4,bbfdb0449ee74602133b432e,11059,"Bourgie Urgel, Complexes Funeraires, Montreal",45.588331,-73.508918,,,,
4,7c9eb525249a401b53373974,11112,Lucrézia Plutino Avocate,45.588331,-73.508918,,,,
4,90eef33f273649eb4d223dce,11148,Le Centre d'affaires 7895,45.588331,-73.508918,,,,
4,de90a1b181e94b5f8c4ede9a,11053,Capital Limite,45.588331,-73.508918,,,,
4,ed6591ba0cd117400d8231a6,11044,Bitcoin Depot - Bitcoin ATM,45.59147,-73.51658,,,,
4,4ebecf4af6bb435c7e64132c,11076,Entretien Ménager les Étoiles du Québec,45.597068,-73.512728,,,,
4,3d828d1e5257450eb5766a4f,17138,Vivre Sans Apnée - Clinique du Sommeil,45.588216,-73.509012,,,,
4,73e716681aea369c6448c33e,11086,Groupexpert,45.588216,-73.509012,,,,
4,3d24b7508cc54c1a6592e9c1,12091,Tel Ecoute,45.5881,-73.509105,,,,
4,4db3af6f432d4bbfa18f8f2d,17060,Dépanneur Forget,45.597205,-73.517294,,,,
4,425dadd8399f43b14b60eb16,,Massage Détente Plus,45.591976,-73.51723,,,,
4,4e6aa16ab61cc3728dae9a9c,16032,Parc de la Bruère,45.59431,-73.519922,,,,
4,57dd108c499b465fb5c7d452,11000,Le Bruxelles Condominium,45.587935,-73.508858,,,,
4,449a2d01a00844925e6cd5aa,,McGill Maintenance Inc,45.597532,-73.512257,,,,
4,535c05b2498ee6a6d6ecfa54,18075,Piscine Annie-Pelletier,45.5991,-73.51347,,,,
5,4f637d0de4b02ac2c420efd0,17110,Animal Vert Boutique Pour Animaux Inc,45.53052,-73.566217,7.9,8,148,2
5,532dad6a498ef601208851dc,13002,Planète-Pain,45.531504,-73.565328,,,,
5,4b3d1b57f964a5201d8e25e3,17069,Metro Bigras,45.531216,-73.565561,5.6,39,2,8
5,4c48ce1b9e3e2d7f2d2bea47,17119,Vélo Ibike,45.533171,-73.567222,7.2,11,3,2
5,4b9ac3c3f964a5208ad335e3,16033,Parc à chiens du Parc la Fontaine,45.52746,-73.565829,8.5,13,18,1
5,4ad4c06cf964a52031fa20e3,13031,Maam' Bolduc,45.534303,-73.570214,8.2,121,69,36
5,5a8100f94940bc4aba10cdf8,13064,Pizza Tifosi,45.533109,-73.567463,,,,
5,4ba1799bf964a52022ba37e3,16032,Parc Baldwin,45.537675,-73.566445,8.2,49,48,12
5,4bbbaf912d9ea59314bc9fce,10051,Aréna Mont-Royal,45.533305,-73.571782,7.7,8,24,2
5,4fad4836e4b0304af60b5ad6,17029,Dépanneur Peluso,45.536887,-73.56327,8.5,80,27,17
5,549dad57498ee55ba120b668,10015,Échappe-toi Montréal,45.530525,-73.557544,8.3,13,4,1
5,4b003915f964a520a73b22e3,13145,Restaurant les Belles Soeurs,45.5361,-73.568479,7.5,33,19,14
5,4ad4c06cf964a520cef920e3,16032,Parc la Fontaine,45.526246,-73.569666,9.5,774,1114,101
5,4b1c3a52f964a520a70424e3,13002,Les Co'Pains d'Abord,45.534294,-73.573461,8.7,89,53,34
5,4bc9556c511f952178a9adc7,13148,Bistro sur la Rivière,45.530978,-73.557655,7.7,27,15,9
5,4bbd5500f57ba593000daeb9,17029,Boni-Soir,45.536887,-73.56327,7.8,8,0,8
5,4af7fc8cf964a520aa0a22e3,17059,La Maison du Rôti,45.534408,-73.573465,8.2,125,19,22
5,4b65ba11f964a52005fc2ae3,17035,Jean Coutu,45.53436,-73.573027,8.1,16,3,0
5,59a1dc4459fe5c0d4f04cd8f,13035,Mr. Puffs,45.532971,-73.574242,8.5,17,9,3
5,4ae3d573f964a5203e9921e3,13009,La Distillerie No2,45.535105,-73.572712,8.0,197,178,52
5,523f0f8311d218da60b50a19,17059,La Boucherie Père et Fils,45.533945,-73.573838,8.0,9,7,3
5,51cc3735498e46209acfc27f,13002,Crémy Pâtisserie Inc,45.536505,-73.570915,8.1,48,26,11
5,4b5b876cf964a520f40429e3,17076,SAQ,45.532625,-73.574522,8.3,33,14,4
